name,category,address,lat,lng,date_start,date_end,notes,booked,status
Hakone Suimeisou,hotel,"〒250-0311 Kanagawa, Ashigarashimo District, Hakone, Yumoto, 702",35.2329,139.1060,2026-05-07,2026-05-09,2 nights in Hakone,yes,confirmed
Mitsui Garden Hotel Kyoto Shinmachi Bettei,hotel,"〒604-8212 Kyoto, Nakagyo Ward, Rokkakucho, 361",35.0050,135.7560,2026-05-09,2026-05-14,5 nights in Kyoto,yes,planning
Onsen Ryokan Yuen Bettei Tokyo Daita,hotel,"2 Chome-31-26 Daita, Setagaya City, Tokyo 155-0033",35.6612,139.6652,2026-05-14,2026-05-17,3 nights in Tokyo,yes,planning
SLC to Tokyo Flight,transit,"Salt Lake City International Airport, UT",40.7899,-111.9791,2026-05-06,,Depart 7:45am May 6,yes,confirmed
Shinjuku to Hakone Train,transit,"Shinjuku Station, Tokyo",35.6896,139.7006,2026-05-07,,Limited Express Romancecar,yes,confirmed
Odawara to Kyoto Train,transit,"Odawara Station, Kanagawa",35.2564,139.1551,2026-05-09,,Not yet booked,no,confirmed
Kyoto to Shinjuku Train,transit,"Kyoto Station, Kyoto",34.9856,135.7583,2026-05-14,,Not yet booked,no,planning
Tokyo to SLC Flight,transit,"Haneda Airport, Tokyo",35.5494,139.7798,2026-05-17,,Depart ~4pm,yes,confirmed
Hakone 3-Day Pass,activity,"Hakone, Kanagawa",35.2329,139.1060,2026-05-07,2026-05-09,3-day sightseeing pass - purchased,yes,confirmed
Hakone Amazake Tea House,activity,"Hakone, Kanagawa",35.2295,139.0190,2026-05-08,2026-05-08,Traditional tea house offering classic sweet treats & outdoor seating,no,confirmed
Hakone Open-Air Museum,activity,"Hakone Open-Air Museum, Hakone, Kanagawa",35.2338,139.0293,2026-05-08,2026-05-08,Outdoor sculpture park and museum exhibits,no,confirmed
Hakone Craft House,activity,"Gora Park, Hakone, Kanagawa",35.2433,139.0470,2026-05-08,2026-05-08,Glass beads experience (1.5 hrs). Pre-book online at crafthouse-reserve.com. Rated 4.8 stars.,no,confirmed
Lake Ashi,activity,"Lake Ashi, Hakone, Kanagawa",35.2118,139.0140,2026-05-09,2026-05-09,Sightseeing cruises on the crater lake with nearby hiking trails,no,confirmed
Owakudani,activity,"Owakudani, Hakone, Kanagawa",35.2292,139.0228,2026-05-09,2026-05-09,Volcanic valley with steaming sulfur pools and panoramic views. Try the black eggs. Take ropeway up before noon to avoid waits.,no,confirmed
Hakone-no-ichi Shop,activity,"Hakone-Yumoto Station, Hakone, Kanagawa",35.2322,139.1046,2026-05-09,2026-05-09,Sweet potato snacks and souvenirs. Open until 8 PM. Discounts with Hakone Freepass.,no,confirmed
To-ji Temple,activity,"To-ji Temple, Kyoto",34.9803,135.7478,2026-05-10,2026-05-10,Historic Buddhist temple with a 5-story wooden pagoda & sculptures of deities from the 8th century. Open 8AM-5PM.,no,planning
Nishiki Market,activity,"Nishiki Market, Kyoto",35.0050,135.7646,2026-05-10,2026-05-10,400-year-old iconic market with stalls offering all manner of Japanese edibles.,no,planning
Kiyomizu-dera,activity,"Kiyomizu-dera, Higashiyama, Kyoto",34.9949,135.7850,2026-05-10,2026-05-10,Iconic Buddhist temple on Mount Otowa known for scenic views from its sizable veranda. Open 6AM-6PM.,no,planning
Nidec Kyoto Tower,activity,"Nidec Kyoto Tower, Kyoto",34.9875,135.7594,2026-05-10,2026-05-10,Tower with observation deck offering binoculars & touch-screen guides plus a food court. Open 10AM-9PM.,no,planning
Okochi Sanso Garden,activity,"Okochi Sanso, Arashiyama, Kyoto",35.0178,135.6700,2026-05-11,2026-05-11,Elegant tranquil Japanese gardens with scenic views & a tea house serving matcha & sweets. Open 9AM-5PM.,no,planning
Hozugawa River Boat Ride End Point,activity,"Hozugawa River, Arashiyama, Kyoto",35.0133,135.6778,2026-05-11,2026-05-11,2-hr riverboat ride steered with oars & bamboo poles past rapids and lush scenery. Open 9AM-3PM.,no,planning
Arashiyama Park Kameyama Area,activity,"Arashiyama Park, Kyoto",35.0150,135.6730,2026-05-11,2026-05-11,Scenic area known for cherry blossoms in spring & maple trees in fall. Open 24 hours.,no,planning
Arashiyama Bamboo Forest,activity,"Arashiyama Bamboo Grove, Kyoto",35.0170,135.6713,2026-05-11,2026-05-11,Popular sightseeing path through towering bamboo stalks. Open 24 hours.,no,planning
Hokyo-in,activity,"Hokyo-in, Sagano, Kyoto",35.0210,135.6690,2026-05-11,2026-05-11,Temple in the Sagano area of Arashiyama.,no,planning
Jojakkoji Temple,activity,"Jojakkoji Temple, Sagano, Kyoto",35.0222,135.6680,2026-05-11,2026-05-11,Buddhist temple in a serene forest with views. Open 9AM-4:30PM.,no,planning
Kyoto Gyoen National Garden,activity,"Kyoto Gyoen, Kamigyo, Kyoto",35.0250,135.7620,2026-05-11,2026-05-11,Large park surrounding the Kyoto Imperial Palace.,no,planning
Kankame Inari-jinja Shrine,activity,"Kankame Inari-jinja, Kyoto",35.0100,135.7200,2026-05-11,2026-05-11,Inari shrine in Kyoto.,no,planning
Saihoji (Kokedera) Temple,activity,"Saihoji, Nishikyo, Kyoto",35.0000,135.6850,2026-05-11,2026-05-11,Zen Buddhist temple known for its extensive moss garden. Requires advance reservation.,no,planning
Kyoto Botanical Gardens,activity,"Kyoto Botanical Gardens, Kyoto",35.0508,135.7630,2026-05-12,2026-05-12,Expansive botanical garden showcasing exotic plants in a tranquil setting. Open 9AM-5PM.,no,planning
Shimogamo Shrine,activity,"Shimogamo Shrine, Kyoto",35.0394,135.7725,2026-05-12,2026-05-12,Legendary 2000-year-old shrine & excavation site in a tranquil riverside forest. Open 6AM-5PM.,no,planning
Tadasu-no-Mori Forest,activity,"Tadasu-no-Mori, Shimogamo, Kyoto",35.0380,135.7710,2026-05-12,2026-05-12,Peaceful forested park with cherry & plum trees and walking paths. Open 24 hours.,no,planning
Nara Park,activity,"Nara Park, Nara",34.6851,135.8430,2026-05-13,2026-05-13,Public park with ancient temples & the Nara National Museum plus tame deer. Open 24 hours.,no,planning
Uji,activity,"Uji, Kyoto Prefecture",34.8889,135.8077,2026-05-13,2026-05-13,City south of Kyoto known for shrines and temples including Byodo-in Temple. Famous for green tea.,no,planning
Bar Benfiddich,activity,"Nishi-Shinjuku, Shinjuku, Tokyo",35.6938,139.6992,2026-05-14,2026-05-14,Cocktail bar in Shinjuku.,no,planning
Shinjuku Gyoen National Garden,activity,"Shinjuku Gyoen, Shinjuku, Tokyo",35.6852,139.7100,2026-05-15,2026-05-15,Former estate now a 144-acre park with diverse garden areas and a greenhouse. Open 9AM-4PM.,no,planning
teamLab Borderless,activity,"Azabudai Hills, Minato, Tokyo",35.6595,139.7310,2026-05-15,2026-05-15,Immersive museum with colorful futuristic digital art installations. Open 8:30AM-9PM.,no,planning
